	record_id	month	year	AverageTemperatureFahr	AverageTemperatureUncertaintyFahr	City	country_id	Country	Latitude	Longitude
47256	8257517	8	1912	58.118	32.423	Wroclaw	POL	Poland	50.63N	16.48E
47257	8257518	9	1912	47.1056	32.585	Wroclaw	POL	Poland	50.63N	16.48E
47258	8257519	10	1912	41.7488	32.5868	Wroclaw	POL	Poland	50.63N	16.48E
47259	8257520	11	1912	34.07	32.5562	Wroclaw	POL	Poland	50.63N	16.48E
47260	8257521	12	1912	35.1878	32.5688	Wroclaw	POL	Poland	50.63N	16.48E
47261	8257522	1	1913	26.2256	32.6012	Wroclaw	POL	Poland	50.63N	16.48E
47262	8257523	2	1913	30.406999999999996	32.6912	Wroclaw	POL	Poland	50.63N	16.48E
47263	8257524	3	1913	40.9298	32.3978	Wroclaw	POL	Poland	50.63N	16.48E
47264	8257525	4	1913	44.879	32.4446	Wroclaw	POL	Poland	50.63N	16.48E
47265	8257526	5	1913	52.7414	32.4896	Wroclaw	POL	Poland	50.63N	16.48E
47266	8257527	6	1913	57.9812	32.4914	Wroclaw	POL	Poland	50.63N	16.48E
47267	8257528	7	1913	57.9812	32.4878	Wroclaw	POL	Poland	50.63N	16.48E
47268	8257529	8	1913	58.325	32.7002	Wroclaw	POL	Poland	50.63N	16.48E
47269	8257530	9	1913	54.293	32.63	Wroclaw	POL	Poland	50.63N	16.48E
47270	8257531	10	1913	47.0228	32.8478	Wroclaw	POL	Poland	50.63N	16.48E
47271	8257532	11	1913	41.8712	32.576	Wroclaw	POL	Poland	50.63N	16.48E
47272	8257533	12	1913	34.1618	32.585	Wroclaw	POL	Poland	50.63N	16.48E
47273	8257534	1	1914	22.7642	33.4184	Wroclaw	POL	Poland	50.63N	16.48E
47274	8257535	2	1914	32.657	34.079	Wroclaw	POL	Poland	50.63N	16.48E
47275	8257536	3	1914	38.461999999999996	32.6372	Wroclaw	POL	Poland	50.63N	16.48E
47276	8257537	4	1914	47.417	32.819	Wroclaw	POL	Poland	50.63N	16.48E
47277	8257538	5	1914	52.3526	32.6246	Wroclaw	POL	Poland	50.63N	16.48E
47278	8257539	6	1914	58.6148	32.6966	Wroclaw	POL	Poland	50.63N	16.48E
47279	8257540	7	1914	63.7646	32.5148	Wroclaw	POL	Poland	50.63N	16.48E
47280	8257541	8	1914	62.3498	32.8748	Wroclaw	POL	Poland	50.63N	16.48E
47281	8257542	9	1914	53.2904	32.5256	Wroclaw	POL	Poland	50.63N	16.48E
47282	8257543	10	1914	44.8862	32.7182	Wroclaw	POL	Poland	50.63N	16.48E
47283	8257544	11	1914	36.3866	32.5544	Wroclaw	POL	Poland	50.63N	16.48E
47284	8257545	12	1914	34.7972	32.891	Wroclaw	POL	Poland	50.63N	16.48E
47285	8257546	1	1915	30.046999999999997	32.8172	Wroclaw	POL	Poland	50.63N	16.48E
47286	8257547	2	1915	31.0028	32.7164	Wroclaw	POL	Poland	50.63N	16.48E
47287	8257548	3	1915	31.090999999999998	33.7982	Wroclaw	POL	Poland	50.63N	16.48E
47288	8257549	4	1915	43.718	32.5994	Wroclaw	POL	Poland	50.63N	16.48E
47289	8257550	5	1915	54.6458	32.675	Wroclaw	POL	Poland	50.63N	16.48E
47290	8257551	6	1915	62.6612	32.5328	Wroclaw	POL	Poland	50.63N	16.48E
47291	8257552	7	1915	61.5074	32.4752	Wroclaw	POL	Poland	50.63N	16.48E
47292	8257553	8	1915	58.5032	32.7848	Wroclaw	POL	Poland	50.63N	16.48E
47293	8257554	9	1915	51.7892	32.5256	Wroclaw	POL	Poland	50.63N	16.48E
47294	8257555	10	1915	42.8684	32.4176	Wroclaw	POL	Poland	50.63N	16.48E
47295	8257556	11	1915	33.593	32.6984	Wroclaw	POL	Poland	50.63N	16.48E
47296	8257557	12	1915	35.4956	32.5922	Wroclaw	POL	Poland	50.63N	16.48E
47297	8257558	1	1916	35.24	32.9828	Wroclaw	POL	Poland	50.63N	16.48E
47298	8257559	2	1916	30.4106	33.0566	Wroclaw	POL	Poland	50.63N	16.48E
47299	8257560	3	1916	39.8876	32.9738	Wroclaw	POL	Poland	50.63N	16.48E
47300	8257561	4	1916	45.3398	32.72	Wroclaw	POL	Poland	50.63N	16.48E
47301	8257562	5	1916	54.3902	32.6984	Wroclaw	POL	Poland	50.63N	16.48E
47302	8257563	6	1916	56.0156	32.6552	Wroclaw	POL	Poland	50.63N	16.48E
47303	8257564	7	1916	61.277	32.4176	Wroclaw	POL	Poland	50.63N	16.48E
47304	8257565	8	1916	59.8982	32.6606	Wroclaw	POL	Poland	50.63N	16.48E
47305	8257566	9	1916	52.8512	32.5796	Wroclaw	POL	Poland	50.63N	16.48E
47306	8257567	10	1916	45.5648	32.2718	Wroclaw	POL	Poland	50.63N	16.48E
47307	8257568	11	1916	40.0082	32.3312	Wroclaw	POL	Poland	50.63N	16.48E
47308	8257569	12	1916	35.096	32.738	Wroclaw	POL	Poland	50.63N	16.48E
47310	8257571	2	1917	20.975	32.981	Wroclaw	POL	Poland	50.63N	16.48E
47311	8257572	3	1917	29.12	32.7596	Wroclaw	POL	Poland	50.63N	16.48E
47312	8257573	4	1917	38.5304	32.4644	Wroclaw	POL	Poland	50.63N	16.48E
47313	8257574	5	1917	55.6988	32.5994	Wroclaw	POL	Poland	50.63N	16.48E
47314	8257575	6	1917	65.1056	32.7002	Wroclaw	POL	Poland	50.63N	16.48E
47315	8257576	7	1917	63.0194	32.8622	Wroclaw	POL	Poland	50.63N	16.48E
47316	8257577	8	1917	63.0716	32.6012	Wroclaw	POL	Poland	50.63N	16.48E
47317	8257578	9	1917	57.6986	32.7326	Wroclaw	POL	Poland	50.63N	16.48E
47318	8257579	10	1917	46.598	32.5724	Wroclaw	POL	Poland	50.63N	16.48E
47319	8257580	11	1917	39.8624	32.9774	Wroclaw	POL	Poland	50.63N	16.48E
47320	8257581	12	1917	27.0482	32.7056	Wroclaw	POL	Poland	50.63N	16.48E
47321	8257582	1	1918	30.7706	32.7884	Wroclaw	POL	Poland	50.63N	16.48E
47322	8257583	2	1918	31.271	32.8946	Wroclaw	POL	Poland	50.63N	16.48E
47323	8257584	3	1918	37.0472	32.9108	Wroclaw	POL	Poland	50.63N	16.48E
47324	8257585	4	1918	50.4464	33.016999999999996	Wroclaw	POL	Poland	50.63N	16.48E
47325	8257586	5	1918	54.707	32.5832	Wroclaw	POL	Poland	50.63N	16.48E
47326	8257587	6	1918	55.1714	32.3654	Wroclaw	POL	Poland	50.63N	16.48E
47327	8257588	7	1918	61.2644	32.7938	Wroclaw	POL	Poland	50.63N	16.48E
47328	8257589	8	1918	60.3986	32.6174	Wroclaw	POL	Poland	50.63N	16.48E
47329	8257590	9	1918	56.6294	32.3474	Wroclaw	POL	Poland	50.63N	16.48E
47330	8257591	10	1918	47.3126	32.4158	Wroclaw	POL	Poland	50.63N	16.48E
47331	8257592	11	1918	35.7836	32.666	Wroclaw	POL	Poland	50.63N	16.48E
47332	8257593	12	1918	34.2158	32.7884	Wroclaw	POL	Poland	50.63N	16.48E
47333	8257594	1	1919	31.0406	32.7326	Wroclaw	POL	Poland	50.63N	16.48E
47334	8257595	2	1919	28.8932	32.7866	Wroclaw	POL	Poland	50.63N	16.48E
47335	8257596	3	1919	35.9816	32.8442	Wroclaw	POL	Poland	50.63N	16.48E
47336	8257597	4	1919	41.396	33.08	Wroclaw	POL	Poland	50.63N	16.48E
47337	8257598	5	1919	48.3476	32.8334	Wroclaw	POL	Poland	50.63N	16.48E
47338	8257599	6	1919	58.0064	32.4086	Wroclaw	POL	Poland	50.63N	16.48E
47339	8257600	7	1919	58.3772	32.684	Wroclaw	POL	Poland	50.63N	16.48E
47340	8257601	8	1919	60.0494	32.6102	Wroclaw	POL	Poland	50.63N	16.48E
47341	8257602	9	1919	58.7732	32.468	Wroclaw	POL	Poland	50.63N	16.48E
47342	8257603	10	1919	43.3202	32.5202	Wroclaw	POL	Poland	50.63N	16.48E
47343	8257604	11	1919	30.6842	32.6498	Wroclaw	POL	Poland	50.63N	16.48E
47344	8257605	12	1919	30.0812	32.5418	Wroclaw	POL	Poland	50.63N	16.48E
47345	8257606	1	1920	31.7498	32.711	Wroclaw	POL	Poland	50.63N	16.48E
47346	8257607	2	1920	33.6326	32.963	Wroclaw	POL	Poland	50.63N	16.48E
47347	8257608	3	1920	41.0108	32.6246	Wroclaw	POL	Poland	50.63N	16.48E
47348	8257609	4	1920	50.2592	33.152	Wroclaw	POL	Poland	50.63N	16.48E
47349	8257610	5	1920	56.7194	32.6498	Wroclaw	POL	Poland	50.63N	16.48E
47350	8257611	6	1920	56.7248	32.611999999999995	Wroclaw	POL	Poland	50.63N	16.48E
47351	8257612	7	1920	64.4954	32.7758	Wroclaw	POL	Poland	50.63N	16.48E
47352	8257613	8	1920	60.3122	33.1646	Wroclaw	POL	Poland	50.63N	16.48E
47353	8257614	9	1920	55.4702	32.6048	Wroclaw	POL	Poland	50.63N	16.48E
47354	8257615	10	1920	41.2016	32.8946	Wroclaw	POL	Poland	50.63N	16.48E
47355	8257616	11	1920	32.0072	32.9324	Wroclaw	POL	Poland	50.63N	16.48E
47356	8257617	12	1920	30.065	32.8928	Wroclaw	POL	Poland	50.63N	16.48E
47357	8257618	1	1921	37.1912	33.1952	Wroclaw	POL	Poland	50.63N	16.48E
47358	8257619	2	1921	30.3242	32.5022	Wroclaw	POL	Poland	50.63N	16.48E
47359	8257620	3	1921	41.1224	32.6426	Wroclaw	POL	Poland	50.63N	16.48E
47360	8257621	4	1921	44.4218	32.5976	Wroclaw	POL	Poland	50.63N	16.48E
47361	8257622	5	1921	56.5358	32.5346	Wroclaw	POL	Poland	50.63N	16.48E
47362	8257623	6	1921	56.93	32.5688	Wroclaw	POL	Poland	50.63N	16.48E
47363	8257624	7	1921	64.4054	32.6552	Wroclaw	POL	Poland	50.63N	16.48E
47364	8257625	8	1921	63.5288	32.4824	Wroclaw	POL	Poland	50.63N	16.48E
47365	8257626	9	1921	54.743	32.5994	Wroclaw	POL	Poland	50.63N	16.48E
47366	8257627	10	1921	48.9776	32.513000000000005	Wroclaw	POL	Poland	50.63N	16.48E
47367	8257628	11	1921	31.3988	32.3672	Wroclaw	POL	Poland	50.63N	16.48E
47368	8257629	12	1921	29.2766	32.7434	Wroclaw	POL	Poland	50.63N	16.48E
47369	8257630	1	1922	22.0622	33.2708	Wroclaw	POL	Poland	50.63N	16.48E
47370	8257631	2	1922	25.0592	33.1394	Wroclaw	POL	Poland	50.63N	16.48E
47371	8257632	3	1922	37.0364	32.4068	Wroclaw	POL	Poland	50.63N	16.48E
47372	8257633	4	1922	41.9288	33.3248	Wroclaw	POL	Poland	50.63N	16.48E
47373	8257634	5	1922	54.4586	32.4338	Wroclaw	POL	Poland	50.63N	16.48E
47374	8257635	6	1922	59.7938	32.5508	Wroclaw	POL	Poland	50.63N	16.48E
47375	8257636	7	1922	61.2878	32.9072	Wroclaw	POL	Poland	50.63N	16.48E
47376	8257637	8	1922	59.5994	33.1754	Wroclaw	POL	Poland	50.63N	16.48E
47377	8257638	9	1922	51.3104	32.8532	Wroclaw	POL	Poland	50.63N	16.48E
47378	8257639	10	1922	40.118	32.6786	Wroclaw	POL	Poland	50.63N	16.48E
47379	8257640	11	1922	34.7126	32.9756	Wroclaw	POL	Poland	50.63N	16.48E
47380	8257641	12	1922	32.8352	33.0512	Wroclaw	POL	Poland	50.63N	16.48E
47381	8257642	1	1923	31.505	32.9522	Wroclaw	POL	Poland	50.63N	16.48E
47382	8257643	2	1923	29.1632	33.3122	Wroclaw	POL	Poland	50.63N	16.48E
47383	8257644	3	1923	37.994	32.639	Wroclaw	POL	Poland	50.63N	16.48E
47384	8257645	4	1923	41.7542	32.5958	Wroclaw	POL	Poland	50.63N	16.48E
47385	8257646	5	1923	54.3866	32.6732	Wroclaw	POL	Poland	50.63N	16.48E
47386	8257647	6	1923	52.3274	32.3348	Wroclaw	POL	Poland	50.63N	16.48E
47387	8257648	7	1923	63.7736	32.351	Wroclaw	POL	Poland	50.63N	16.48E
47388	8257649	8	1923	59.945	32.5994	Wroclaw	POL	Poland	50.63N	16.48E
47389	8257650	9	1923	55.8014	32.7002	Wroclaw	POL	Poland	50.63N	16.48E
47390	8257651	10	1923	50.3978	32.585	Wroclaw	POL	Poland	50.63N	16.48E
47391	8257652	11	1923	37.49	33.3284	Wroclaw	POL	Poland	50.63N	16.48E
47392	8257653	12	1923	26.8682	32.6894	Wroclaw	POL	Poland	50.63N	16.48E
47393	8257654	1	1924	22.4348	32.8784	Wroclaw	POL	Poland	50.63N	16.48E
47394	8257655	2	1924	22.6976	33.7838	Wroclaw	POL	Poland	50.63N	16.48E
47395	8257656	3	1924	32.531	33.1088	Wroclaw	POL	Poland	50.63N	16.48E
47396	8257657	4	1924	41.6372	32.999	Wroclaw	POL	Poland	50.63N	16.48E
47397	8257658	5	1924	56.2388	32.4428	Wroclaw	POL	Poland	50.63N	16.48E
47398	8257659	6	1924	59.0288	32.657	Wroclaw	POL	Poland	50.63N	16.48E
47399	8257660	7	1924	61.5218	32.4968	Wroclaw	POL	Poland	50.63N	16.48E
47400	8257661	8	1924	59.2754	32.8802	Wroclaw	POL	Poland	50.63N	16.48E
47401	8257662	9	1924	57.3206	32.4086	Wroclaw	POL	Poland	50.63N	16.48E
47402	8257663	10	1924	47.5088	32.9072	Wroclaw	POL	Poland	50.63N	16.48E
47403	8257664	11	1924	35.1842	32.7524	Wroclaw	POL	Poland	50.63N	16.48E
47404	8257665	12	1924	30.3368	32.6642	Wroclaw	POL	Poland	50.63N	16.48E
47405	8257666	1	1925	33.2492	33.025999999999996	Wroclaw	POL	Poland	50.63N	16.48E
47406	8257667	2	1925	37.1516	33.0746	Wroclaw	POL	Poland	50.63N	16.48E
47407	8257668	3	1925	33.196999999999996	32.6552	Wroclaw	POL	Poland	50.63N	16.48E
47408	8257669	4	1925	45.2462	32.6498	Wroclaw	POL	Poland	50.63N	16.48E
47409	8257670	5	1925	56.7824	32.7506	Wroclaw	POL	Poland	50.63N	16.48E
47410	8257671	6	1925	56.6078	32.8334	Wroclaw	POL	Poland	50.63N	16.48E
47411	8257672	7	1925	62.8988	32.81	Wroclaw	POL	Poland	50.63N	16.48E
47412	8257673	8	1925	60.8936	32.4806	Wroclaw	POL	Poland	50.63N	16.48E
47413	8257674	9	1925	52.3436	32.6642	Wroclaw	POL	Poland	50.63N	16.48E
47414	8257675	10	1925	45.8636	32.5976	Wroclaw	POL	Poland	50.63N	16.48E
47415	8257676	11	1925	35.9906	32.603	Wroclaw	POL	Poland	50.63N	16.48E
47416	8257677	12	1925	29.3144	34.2734	Wroclaw	POL	Poland	50.63N	16.48E
47417	8257678	1	1926	27.5972	32.513000000000005	Wroclaw	POL	Poland	50.63N	16.48E
47418	8257679	2	1926	35.8016	32.6174	Wroclaw	POL	Poland	50.63N	16.48E
47419	8257680	3	1926	36.3686	32.8082	Wroclaw	POL	Poland	50.63N	16.48E
47420	8257681	4	1926	47.3072	32.8622	Wroclaw	POL	Poland	50.63N	16.48E
47421	8257682	5	1926	52.007	32.7686	Wroclaw	POL	Poland	50.63N	16.48E
47422	8257683	6	1926	56.8076	32.8928	Wroclaw	POL	Poland	50.63N	16.48E
47423	8257684	7	1926	63.1562	32.5004	Wroclaw	POL	Poland	50.63N	16.48E
47424	8257685	8	1926	59.2214	32.4032	Wroclaw	POL	Poland	50.63N	16.48E
47425	8257686	9	1926	57.0308	32.666	Wroclaw	POL	Poland	50.63N	16.48E
47426	8257687	10	1926	45.8456	32.5238	Wroclaw	POL	Poland	50.63N	16.48E
47427	8257688	11	1926	44.8574	32.801	Wroclaw	POL	Poland	50.63N	16.48E
47428	8257689	12	1926	30.8588	32.7038	Wroclaw	POL	Poland	50.63N	16.48E
47429	8257690	1	1927	31.8722	32.7974	Wroclaw	POL	Poland	50.63N	16.48E
47430	8257691	2	1927	29.228	32.666	Wroclaw	POL	Poland	50.63N	16.48E
47431	8257692	3	1927	41.4806	32.603	Wroclaw	POL	Poland	50.63N	16.48E
47432	8257693	4	1927	43.3688	32.3564	Wroclaw	POL	Poland	50.63N	16.48E
47433	8257694	5	1927	49.9784	32.5724	Wroclaw	POL	Poland	50.63N	16.48E
47434	8257695	6	1927	58.5392	32.6498	Wroclaw	POL	Poland	50.63N	16.48E
47435	8257696	7	1927	63.68899999999999	32.6138	Wroclaw	POL	Poland	50.63N	16.48E
47436	8257697	8	1927	62.0042	32.3618	Wroclaw	POL	Poland	50.63N	16.48E
47437	8257698	9	1927	56.461999999999996	32.4536	Wroclaw	POL	Poland	50.63N	16.48E
47438	8257699	10	1927	46.0958	32.4086	Wroclaw	POL	Poland	50.63N	16.48E
47439	8257700	11	1927	35.843	32.7146	Wroclaw	POL	Poland	50.63N	16.48E
47440	8257701	12	1927	22.892	32.8136	Wroclaw	POL	Poland	50.63N	16.48E
47441	8257702	1	1928	30.9596	32.6984	Wroclaw	POL	Poland	50.63N	16.48E
47442	8257703	2	1928	31.9748	32.7794	Wroclaw	POL	Poland	50.63N	16.48E
47443	8257704	3	1928	33.368	32.6984	Wroclaw	POL	Poland	50.63N	16.48E
47444	8257705	4	1928	44.3858	32.2826	Wroclaw	POL	Poland	50.63N	16.48E
47445	8257706	5	1928	49.3664	32.5634	Wroclaw	POL	Poland	50.63N	16.48E
47446	8257707	6	1928	56.6222	32.81	Wroclaw	POL	Poland	50.63N	16.48E
47447	8257708	7	1928	65.5754	33.0512	Wroclaw	POL	Poland	50.63N	16.48E
47448	8257709	8	1928	61.1456	32.5328	Wroclaw	POL	Poland	50.63N	16.48E
47449	8257710	9	1928	54.8582	32.7254	Wroclaw	POL	Poland	50.63N	16.48E
47450	8257711	10	1928	46.6736	32.3186	Wroclaw	POL	Poland	50.63N	16.48E
47451	8257712	11	1928	43.1276	32.6822	Wroclaw	POL	Poland	50.63N	16.48E
47452	8257713	12	1928	28.256	32.7812	Wroclaw	POL	Poland	50.63N	16.48E
47453	8257714	1	1929	18.8942	33.5372	Wroclaw	POL	Poland	50.63N	16.48E
47454	8257715	2	1929	9.167	35.8484	Wroclaw	POL	Poland	50.63N	16.48E
47456	8257717	4	1929	37.598	32.5166	Wroclaw	POL	Poland	50.63N	16.48E
47457	8257718	5	1929	55.4468	32.5922	Wroclaw	POL	Poland	50.63N	16.48E
47458	8257719	6	1929	57.4178	32.648	Wroclaw	POL	Poland	50.63N	16.48E
47459	8257720	7	1929	63.2408	32.8712	Wroclaw	POL	Poland	50.63N	16.48E
47460	8257721	8	1929	62.6162	32.45	Wroclaw	POL	Poland	50.63N	16.48E
47461	8257722	9	1929	57.3134	32.7704	Wroclaw	POL	Poland	50.63N	16.48E
47462	8257723	10	1929	49.7174	32.5616	Wroclaw	POL	Poland	50.63N	16.48E
47463	8257724	11	1929	40.0298	32.8316	Wroclaw	POL	Poland	50.63N	16.48E
47464	8257725	12	1929	35.2004	32.6084	Wroclaw	POL	Poland	50.63N	16.48E
47465	8257726	1	1930	31.3088	33.1268	Wroclaw	POL	Poland	50.63N	16.48E
47466	8257727	2	1930	28.7582	32.8748	Wroclaw	POL	Poland	50.63N	16.48E
47467	8257728	3	1930	38.0354	33.1322	Wroclaw	POL	Poland	50.63N	16.48E
47468	8257729	4	1930	46.4666	32.3906	Wroclaw	POL	Poland	50.63N	16.48E
47469	8257730	5	1930	52.6388	32.4788	Wroclaw	POL	Poland	50.63N	16.48E
47470	8257731	6	1930	63.9374	32.5976	Wroclaw	POL	Poland	50.63N	16.48E
47471	8257732	7	1930	61.907	32.6588	Wroclaw	POL	Poland	50.63N	16.48E
47472	8257733	8	1930	59.9828	32.369	Wroclaw	POL	Poland	50.63N	16.48E
47473	8257734	9	1930	55.6286	32.531	Wroclaw	POL	Poland	50.63N	16.48E
47474	8257735	10	1930	46.9688	32.4968	Wroclaw	POL	Poland	50.63N	16.48E
47475	8257736	11	1930	41.5238	32.6876	Wroclaw	POL	Poland	50.63N	16.48E
47476	8257737	12	1930	29.5232	32.6246	Wroclaw	POL	Poland	50.63N	16.48E
47477	8257738	1	1931	28.8626	32.8136	Wroclaw	POL	Poland	50.63N	16.48E
47478	8257739	2	1931	27.3272	32.7254	Wroclaw	POL	Poland	50.63N	16.48E
47479	8257740	3	1931	29.8922	33.071	Wroclaw	POL	Poland	50.63N	16.48E
47480	8257741	4	1931	39.911	32.4284	Wroclaw	POL	Poland	50.63N	16.48E
47481	8257742	5	1931	59.6138	32.4518	Wroclaw	POL	Poland	50.63N	16.48E
47482	8257743	6	1931	60.6884	32.7866	Wroclaw	POL	Poland	50.63N	16.48E
47483	8257744	7	1931	63.3074	32.558	Wroclaw	POL	Poland	50.63N	16.48E
47484	8257745	8	1931	60.0602	32.6462	Wroclaw	POL	Poland	50.63N	16.48E
47485	8257746	9	1931	49.9838	32.9018	Wroclaw	POL	Poland	50.63N	16.48E
47486	8257747	10	1931	43.826	32.5526	Wroclaw	POL	Poland	50.63N	16.48E
47487	8257748	11	1931	36.914	32.5544	Wroclaw	POL	Poland	50.63N	16.48E
47488	8257749	12	1931	30.3836	32.6948	Wroclaw	POL	Poland	50.63N	16.48E
47489	8257750	1	1932	30.9398	32.819	Wroclaw	POL	Poland	50.63N	16.48E
47490	8257751	2	1932	23.3978	33.376999999999995	Wroclaw	POL	Poland	50.63N	16.48E
47491	8257752	3	1932	29.489	32.9378	Wroclaw	POL	Poland	50.63N	16.48E
47492	8257753	4	1932	44.3588	32.6318	Wroclaw	POL	Poland	50.63N	16.48E
47493	8257754	5	1932	55.43600000000001	32.5616	Wroclaw	POL	Poland	50.63N	16.48E
47494	8257755	6	1932	56.7536	32.774	Wroclaw	POL	Poland	50.63N	16.48E
47495	8257756	7	1932	65.6456	32.621	Wroclaw	POL	Poland	50.63N	16.48E
47496	8257757	8	1932	64.4288	32.4194	Wroclaw	POL	Poland	50.63N	16.48E
47497	8257758	9	1932	60.0638	32.5148	Wroclaw	POL	Poland	50.63N	16.48E
47498	8257759	10	1932	47.9282	32.6498	Wroclaw	POL	Poland	50.63N	16.48E
47499	8257760	11	1932	38.2298	32.5166	Wroclaw	POL	Poland	50.63N	16.48E
47500	8257761	12	1932	30.5888	32.7776	Wroclaw	POL	Poland	50.63N	16.48E
47501	8257762	1	1933	21.2378	33.8396	Wroclaw	POL	Poland	50.63N	16.48E
47502	8257763	2	1933	29.4764	32.7488	Wroclaw	POL	Poland	50.63N	16.48E
47503	8257764	3	1933	37.7474	32.567	Wroclaw	POL	Poland	50.63N	16.48E
47504	8257765	4	1933	40.676	32.431999999999995	Wroclaw	POL	Poland	50.63N	16.48E
47505	8257766	5	1933	51.8882	32.3726	Wroclaw	POL	Poland	50.63N	16.48E
47506	8257767	6	1933	56.7878	32.6948	Wroclaw	POL	Poland	50.63N	16.48E
47507	8257768	7	1933	63.8762	32.6048	Wroclaw	POL	Poland	50.63N	16.48E
47508	8257769	8	1933	61.6442	32.4626	Wroclaw	POL	Poland	50.63N	16.48E
47509	8257770	9	1933	54.751999999999995	32.4662	Wroclaw	POL	Poland	50.63N	16.48E
47510	8257771	10	1933	47.0804	32.5328	Wroclaw	POL	Poland	50.63N	16.48E
47511	8257772	11	1933	35.4416	32.9324	Wroclaw	POL	Poland	50.63N	16.48E
47512	8257773	12	1933	21.533	32.7866	Wroclaw	POL	Poland	50.63N	16.48E
47513	8257774	1	1934	29.2118	32.9468	Wroclaw	POL	Poland	50.63N	16.48E
47514	8257775	2	1934	31.4798	32.8946	Wroclaw	POL	Poland	50.63N	16.48E
47515	8257776	3	1934	39.938	32.7416	Wroclaw	POL	Poland	50.63N	16.48E
47516	8257777	4	1934	49.6058	32.414	Wroclaw	POL	Poland	50.63N	16.48E
47517	8257778	5	1934	56.4314	32.6966	Wroclaw	POL	Poland	50.63N	16.48E
47518	8257779	6	1934	60.6578	32.531	Wroclaw	POL	Poland	50.63N	16.48E
47519	8257780	7	1934	64.3118	32.7326	Wroclaw	POL	Poland	50.63N	16.48E
47520	8257781	8	1934	62.20399999999999	32.756	Wroclaw	POL	Poland	50.63N	16.48E
47521	8257782	9	1934	58.81100000000001	32.999	Wroclaw	POL	Poland	50.63N	16.48E
47522	8257783	10	1934	48.5726	32.4176	Wroclaw	POL	Poland	50.63N	16.48E
47523	8257784	11	1934	40.0712	32.4662	Wroclaw	POL	Poland	50.63N	16.48E
47524	8257785	12	1934	37.6592	32.7794	Wroclaw	POL	Poland	50.63N	16.48E
47525	8257786	1	1935	25.421	32.5436	Wroclaw	POL	Poland	50.63N	16.48E
47526	8257787	2	1935	31.739	33.2564	Wroclaw	POL	Poland	50.63N	16.48E
47527	8257788	3	1935	32.8946	33.4436	Wroclaw	POL	Poland	50.63N	16.48E
47528	8257789	4	1935	44.1212	32.4248	Wroclaw	POL	Poland	50.63N	16.48E
47529	8257790	5	1935	49.8578	32.2934	Wroclaw	POL	Poland	50.63N	16.48E
47530	8257791	6	1935	63.3722	32.7128	Wroclaw	POL	Poland	50.63N	16.48E
47531	8257792	7	1935	62.4704	32.9774	Wroclaw	POL	Poland	50.63N	16.48E
47532	8257793	8	1935	62.0402	32.7308	Wroclaw	POL	Poland	50.63N	16.48E
47533	8257794	9	1935	56.6168	32.3816	Wroclaw	POL	Poland	50.63N	16.48E
47534	8257795	10	1935	48.1316	32.8982	Wroclaw	POL	Poland	50.63N	16.48E
47535	8257796	11	1935	39.5384	33.3356	Wroclaw	POL	Poland	50.63N	16.48E
47536	8257797	12	1935	30.9992	32.747	Wroclaw	POL	Poland	50.63N	16.48E
47537	8257798	1	1936	34.6064	32.81	Wroclaw	POL	Poland	50.63N	16.48E
47538	8257799	2	1936	28.9706	32.7416	Wroclaw	POL	Poland	50.63N	16.48E
47539	8257800	3	1936	39.6788	32.6354	Wroclaw	POL	Poland	50.63N	16.48E
47540	8257801	4	1936	43.4894	32.2592	Wroclaw	POL	Poland	50.63N	16.48E
47541	8257802	5	1936	55.0814	33.116	Wroclaw	POL	Poland	50.63N	16.48E
47542	8257803	6	1936	60.0512	32.8352	Wroclaw	POL	Poland	50.63N	16.48E
47543	8257804	7	1936	64.184	32.5004	Wroclaw	POL	Poland	50.63N	16.48E
47544	8257805	8	1936	59.9684	32.7722	Wroclaw	POL	Poland	50.63N	16.48E
47545	8257806	9	1936	54.3614	32.5364	Wroclaw	POL	Poland	50.63N	16.48E
47546	8257807	10	1936	41.3258	32.369	Wroclaw	POL	Poland	50.63N	16.48E
47547	8257808	11	1936	37.6862	33.0116	Wroclaw	POL	Poland	50.63N	16.48E
47548	8257809	12	1936	33.0998	33.3374	Wroclaw	POL	Poland	50.63N	16.48E
47549	8257810	1	1937	23.288	33.5156	Wroclaw	POL	Poland	50.63N	16.48E
47550	8257811	2	1937	32.1746	32.5778	Wroclaw	POL	Poland	50.63N	16.48E
47551	8257812	3	1937	37.1588	33.1934	Wroclaw	POL	Poland	50.63N	16.48E
47552	8257813	4	1937	44.4326	32.7794	Wroclaw	POL	Poland	50.63N	16.48E
47553	8257814	5	1937	59.2772	32.7596	Wroclaw	POL	Poland	50.63N	16.48E
47554	8257815	6	1937	62.1068	32.6678	Wroclaw	POL	Poland	50.63N	16.48E
47555	8257816	7	1937	63.1706	32.8298	Wroclaw	POL	Poland	50.63N	16.48E
47556	8257817	8	1937	62.4452	32.7524	Wroclaw	POL	Poland	50.63N	16.48E
47557	8257818	9	1937	56.4926	32.5436	Wroclaw	POL	Poland	50.63N	16.48E
47558	8257819	10	1937	48.6842	32.5346	Wroclaw	POL	Poland	50.63N	16.48E
47559	8257820	11	1937	37.049	32.6462	Wroclaw	POL	Poland	50.63N	16.48E
47560	8257821	12	1937	29.4098	32.7074	Wroclaw	POL	Poland	50.63N	16.48E
47561	8257822	1	1938	30.5078	32.4698	Wroclaw	POL	Poland	50.63N	16.48E
